"Index","Class","Size","Age","NumberOfAuthors","Sum","MaxChg","AvgChg","MaxLoc","AvgLoc","ChgSetSize","Bugginess"
"1","SimpleCounter.java","56","563","4","0","0","0","0","0","0","NO"
"1","ZooKeeperThreadTest.java","86","563","3","0","0","0","0","0","0","NO"
"7","SimpleCounter.java","56","504","4","0","0","0","0","0","0","NO"
"7","ZooKeeperThreadTest.java","86","504","3","0","0","0","0","0","0","NO"
"6","SimpleCounter.java","56","519","4","0","0","0","0","0","0","NO"
"6","ZooKeeperThreadTest.java","86","519","3","0","0","0","0","0","0","YES"
"5","SimpleCounter.java","56","527","4","0","0","0","0","0","0","NO"
"5","ZooKeeperThreadTest.java","86","527","3","0","0","0","0","0","0","NO"
"4","SimpleCounter.java","56","542","4","0","0","0","0","0","0","NO"
"4","ZooKeeperThreadTest.java","86","542","3","0","0","0","0","0","0","NO"
"9","SimpleCounter.java","56","482","4","0","0","0","0","0","0","NO"
"9","ZooKeeperThreadTest.java","86","482","3","0","0","0","0","0","0","NO"
"8","SimpleCounter.java","56","490","4","0","0","0","0","0","0","NO"
"8","ZooKeeperThreadTest.java","86","490","3","0","0","0","0","0","0","NO"
"10","ObserverMasterTestBase.java","120","494","1","0","0","0","0","0","0","NO"
"19","ReconfigRollingRestartCompatibilityTest.java","243","359","2","0","0","0","0","0","0","NO"
"16","ReconfigRollingRestartCompatibilityTest.java","243","391","2","0","6","0","0","0","6","NO"
"15","ReconfigRollingRestartCompatibilityTest.java","243","398","2","0","0","0","0","0","0","NO"
"18","ReconfigRollingRestartCompatibilityTest.java","243","367","2","0","0","0","0","0","0","NO"
"17","ReconfigRollingRestartCompatibilityTest.java","243","386","2","0","0","0","0","0","0","NO"
"12","ReconfigRollingRestartCompatibilityTest.java","243","403","2","0","0","0","0","0","0","NO"
"11","ReconfigRollingRestartCompatibilityTest.java","243","441","2","0","0","0","0","0","0","NO"
"14","ReconfigRollingRestartCompatibilityTest.java","243","400","2","0","0","0","0","0","0","NO"
"13","ReconfigRollingRestartCompatibilityTest.java","243","403","2","0","0","0","0","0","0","NO"
"11","CnxnStatResetCommand.java","40","441","3","0","0","0","0","0","0","NO"
"12","CnxnStatResetCommand.java","40","403","3","0","0","0","0","0","0","NO"
"13","CnxnStatResetCommand.java","40","403","3","0","0","0","0","0","0","NO"
"14","CnxnStatResetCommand.java","40","400","3","0","0","0","0","0","0","NO"
"15","CnxnStatResetCommand.java","40","398","3","0","0","0","0","0","0","NO"
"16","CnxnStatResetCommand.java","40","391","3","0","0","0","0","0","0","NO"
"17","CnxnStatResetCommand.java","40","386","3","0","0","0","0","0","0","NO"
"18","CnxnStatResetCommand.java","40","367","3","0","0","0","0","0","0","NO"
"19","CnxnStatResetCommand.java","40","359","3","0","0","0","0","0","0","NO"
"6","SaslQuorumServerCallbackHandler.java","149","519","2","0","0","0","0","0","0","NO"
"7","SaslQuorumServerCallbackHandler.java","149","504","2","0","0","0","0","0","0","NO"
"4","SaslQuorumServerCallbackHandler.java","149","542","2","0","0","0","0","0","0","NO"
"5","SaslQuorumServerCallbackHandler.java","149","527","2","0","0","0","0","0","0","NO"
"2","SaslQuorumServerCallbackHandler.java","149","558","2","0","0","0","0","0","0","NO"
"3","SaslQuorumServerCallbackHandler.java","149","548","2","0","0","0","0","0","0","NO"
"1","SaslQuorumServerCallbackHandler.java","149","563","2","0","0","0","0","0","0","NO"
"8","SaslQuorumServerCallbackHandler.java","149","490","2","0","0","0","0","0","0","NO"
"9","SaslQuorumServerCallbackHandler.java","149","482","2","0","0","0","0","0","0","NO"
"10","CnxnStatResetCommand.java","40","457","3","0","0","0","0","0","0","NO"
"1","UnifiedServerSocketTest.java","596","563","4","0","0","0","0","0","0","NO"
"5","WatchesSummary.java","99","262","3","0","0","0","0","0","0","NO"
"4","WatchesSummary.java","99","277","3","0","0","0","0","0","0","NO"
"3","UnifiedServerSocketTest.java","596","548","4","0","0","0","0","0","0","NO"
"7","WatchesSummary.java","99","239","3","0","0","0","0","0","0","NO"
"9","NumberArg.java","28","3","1","0","0","0","0","0","0","NO"
"2","UnifiedServerSocketTest.java","596","558","4","0","0","0","0","0","0","NO"
"6","WatchesSummary.java","99","254","3","0","0","0","0","0","0","NO"
"8","NumberArg.java","28","10","1","0","0","0","0","0","0","NO"
"1","WatchesSummary.java","99","298","3","0","0","0","0","0","0","NO"
"5","UnifiedServerSocketTest.java","596","527","4","0","0","0","0","0","0","NO"
"4","UnifiedServerSocketTest.java","596","542","4","0","0","0","0","0","0","NO"
"3","WatchesSummary.java","99","283","3","0","0","0","0","0","0","NO"
"7","UnifiedServerSocketTest.java","596","504","4","0","0","0","0","0","0","NO"
"9","RequestPathMetricsCollectorTest.java","451","482","2","0","0","0","0","0","0","NO"
"2","WatchesSummary.java","99","293","3","0","0","0","0","0","0","NO"
"6","UnifiedServerSocketTest.java","596","519","4","0","0","0","0","0","0","NO"
"8","RequestPathMetricsCollectorTest.java","451","490","2","0","0","0","0","0","0","NO"
"3","NumberArg.java","28","68","1","0","0","0","0","0","0","NO"
"7","RequestPathMetricsCollectorTest.java","451","504","2","0","0","0","0","0","0","NO"
"9","UnifiedServerSocketTest.java","596","482","4","0","0","0","0","0","0","NO"
"2","NumberArg.java","28","78","1","0","0","0","0","0","0","NO"
"6","RequestPathMetricsCollectorTest.java","451","519","2","0","0","0","0","0","0","NO"
"8","UnifiedServerSocketTest.java","596","490","4","0","0","0","0","0","0","NO"
"1","NumberArg.java","28","84","1","0","0","0","0","0","0","NO"
"5","RequestPathMetricsCollectorTest.java","451","527","2","0","0","0","0","0","0","NO"
"4","RequestPathMetricsCollectorTest.java","451","542","2","0","0","0","0","0","0","NO"
"3","RequestPathMetricsCollectorTest.java","451","548","2","0","0","0","0","0","0","NO"
"7","NumberArg.java","28","25","1","0","0","0","0","0","0","NO"
"9","WatchesSummary.java","99","217","3","0","0","0","0","0","0","NO"
"2","RequestPathMetricsCollectorTest.java","451","558","2","0","0","0","0","0","0","NO"
"6","NumberArg.java","28","39","1","0","0","0","0","0","0","NO"
"8","WatchesSummary.java","99","225","3","0","0","0","0","0","0","NO"
"1","RequestPathMetricsCollectorTest.java","451","563","2","0","0","0","0","0","0","NO"
"5","NumberArg.java","28","48","1","0","0","0","0","0","0","NO"
"4","NumberArg.java","28","62","1","0","0","0","0","0","0","NO"
"1","ServerCnxnFactory.java","331","563","16","0","0","0","0","0","0","NO"
"10","NioNettySuiteTest.java","29","457","2","0","0","0","0","0","0","NO"
"19","QuorumDigestAuthTest.java","232","359","3","0","0","0","0","0","0","NO"
"3","ServerCnxnFactory.java","331","548","16","0","0","0","0","0","0","NO"
"2","ServerCnxnFactory.java","331","558","16","0","0","0","0","0","0","NO"
"5","ServerCnxnFactory.java","331","527","16","0","0","0","0","0","0","NO"
"4","ServerCnxnFactory.java","331","542","16","0","0","0","0","0","0","NO"
"7","ServerCnxnFactory.java","331","504","16","0","0","0","0","0","0","NO"
"10","ExpiryQueue.java","186","457","4","0","0","0","0","0","0","NO"
"6","ServerCnxnFactory.java","331","519","16","0","0","0","0","0","0","NO"
"9","ServerCnxnFactory.java","331","482","16","0","0","0","0","0","0","NO"
"12","QuorumDigestAuthTest.java","232","403","3","0","0","0","0","0","0","NO"
"8","ServerCnxnFactory.java","331","490","16","0","13","0","0","0","4","NO"
"11","QuorumDigestAuthTest.java","232","441","3","0","0","0","0","0","0","NO"
"14","QuorumDigestAuthTest.java","232","400","3","0","0","0","0","0","0","NO"
"13","QuorumDigestAuthTest.java","232","403","3","0","0","0","0","0","0","NO"
"16","QuorumDigestAuthTest.java","232","391","3","0","0","0","0","0","0","NO"
"15","QuorumDigestAuthTest.java","232","398","3","0","0","0","0","0","0","NO"
"18","QuorumDigestAuthTest.java","232","367","3","0","0","0","0","0","0","NO"
"17","QuorumDigestAuthTest.java","232","386","3","0","0","0","0","0","0","NO"
"9","CommitProcessorMetricsTest.java","507","482","4","0","0","0","0","0","0","NO"
"8","CommitProcessorMetricsTest.java","507","490","4","0","0","0","0","0","0","NO"
"1","CommitProcessorMetricsTest.java","507","563","4","0","0","0","0","0","0","NO"
"3","CommitProcessorMetricsTest.java","507","548","4","0","0","0","0","0","0","NO"
"2","CommitProcessorMetricsTest.java","507","558","4","0","0","0","0","0","0","NO"
"5","CommitProcessorMetricsTest.java","507","527","4","0","0","0","0","0","0","NO"
"4","CommitProcessorMetricsTest.java","507","542","4","0","0","0","0","0","0","NO"
"7","CommitProcessorMetricsTest.java","507","504","4","0","0","0","0","0","0","NO"
"6","CommitProcessorMetricsTest.java","507","519","4","0","0","0","0","0","0","NO"
"1","JKSFileLoaderTest.java","112","563","2","0","0","0","0","0","0","NO"
"19","ExpiryQueue.java","186","359","4","0","0","0","0","0","0","NO"
"2","JKSFileLoaderTest.java","112","558","2","0","0","0","0","0","0","NO"
"3","JKSFileLoaderTest.java","112","548","2","0","0","0","0","0","0","NO"
"4","JKSFileLoaderTest.java","112","542","2","0","0","0","0","0","0","NO"
"5","JKSFileLoaderTest.java","112","527","2","0","0","0","0","0","0","NO"
"6","JKSFileLoaderTest.java","112","519","2","0","0","0","0","0","0","NO"
"10","QuorumDigestAuthTest.java","232","457","3","0","0","0","0","0","0","NO"
"7","JKSFileLoaderTest.java","112","504","2","0","0","0","0","0","0","NO"
"19","NioNettySuiteTest.java","29","359","2","0","0","0","0","0","0","NO"
"8","JKSFileLoaderTest.java","112","490","2","0","0","0","0","0","0","NO"
"12","ExpiryQueue.java","186","403","4","0","0","0","0","0","0","NO"
"18","NioNettySuiteTest.java","29","367","2","0","0","0","0","0","0","NO"
"9","JKSFileLoaderTest.java","112","482","2","0","0","0","0","0","0","NO"
"11","ExpiryQueue.java","186","441","4","0","0","0","0","0","0","NO"
"17","NioNettySuiteTest.java","29","386","2","0","0","0","0","0","0","NO"
"14","ExpiryQueue.java","186","400","4","0","0","0","0","0","0","NO"
"16","NioNettySuiteTest.java","29","391","2","0","0","0","0","0","0","NO"
"13","ExpiryQueue.java","186","403","4","0","0","0","0","0","0","YES"
"15","NioNettySuiteTest.java","29","398","2","0","0","0","0","0","0","NO"
"14","NioNettySuiteTest.java","29","400","2","0","0","0","0","0","0","NO"
"16","ExpiryQueue.java","186","391","4","0","0","0","0","0","0","NO"
"13","NioNettySuiteTest.java","29","403","2","0","0","0","0","0","0","NO"
"15","ExpiryQueue.java","186","398","4","0","0","0","0","0","0","NO"
"12","NioNettySuiteTest.java","29","403","2","0","0","0","0","0","0","NO"
"18","ExpiryQueue.java","186","367","4","0","0","0","0","0","0","NO"
"11","NioNettySuiteTest.java","29","441","2","0","0","0","0","0","0","NO"
"17","ExpiryQueue.java","186","386","4","0","0","0","0","0","0","NO"
"1","ZKDatabase.java","755","563","20","0","0","0","0","0","0","NO"
"2","ZKDatabase.java","755","558","20","0","0","0","0","0","0","NO"
"3","ZKDatabase.java","755","548","20","0","0","0","0","0","0","NO"
"4","ZKDatabase.java","755","542","20","0","11","0","0","0","11","NO"
"5","ZKDatabase.java","755","527","20","0","0","0","0","0","0","NO"
"6","ZKDatabase.java","755","519","20","0","0","0","0","0","0","YES"
"7","ZKDatabase.java","755","504","20","55578","0","0","22628","-26","0","YES"
"8","ZKDatabase.java","755","490","20","0","0","0","0","0","0","NO"
"9","ZKDatabase.java","755","482","20","53028","4","0","41189","9","0","YES"
"10","QuorumPeerMain.java","249","457","13","0","0","0","0","0","0","NO"
"8","FastLeaderElection.java","1128","490","16","0","0","0","0","0","0","NO"
"16","DigestCommand.java","47","391","2","0","0","0","0","0","0","NO"
"19","UnsupportedAddWatcherTest.java","124","371","1","0","0","0","0","0","0","NO"
"9","FastLeaderElection.java","1128","482","16","202148","0","0","133740","-13","0","NO"
"15","DigestCommand.java","47","398","2","0","0","0","0","0","0","NO"
"18","DigestCommand.java","47","367","2","0","0","0","0","0","0","NO"
"17","DigestCommand.java","47","386","2","0","0","0","0","0","0","NO"
"12","DigestCommand.java","47","403","2","0","0","0","0","0","0","NO"
"11","DigestCommand.java","47","441","2","0","0","0","0","0","0","NO"
"14","DigestCommand.java","47","400","2","0","0","0","0","0","0","NO"
"13","DigestCommand.java","47","403","2","0","0","0","0","0","0","NO"
"11","UnsupportedAddWatcherTest.java","124","453","1","0","0","0","0","0","0","NO"
"1","FastLeaderElection.java","1128","563","16","0","0","0","0","0","0","YES"
"12","UnsupportedAddWatcherTest.java","124","415","1","0","0","0","0","0","0","NO"
"2","FastLeaderElection.java","1128","558","16","80898","1","0","36706","-1","1","NO"
"13","UnsupportedAddWatcherTest.java","124","414","1","0","0","0","0","0","0","NO"
"3","FastLeaderElection.java","1128","548","16","0","0","0","0","0","0","YES"
"14","UnsupportedAddWatcherTest.java","124","412","1","0","0","0","0","0","0","NO"
"4","FastLeaderElection.java","1128","542","16","92300","8","0","93847","-3","8","YES"
"15","UnsupportedAddWatcherTest.java","124","410","1","0","0","0","0","0","0","NO"
"5","FastLeaderElection.java","1128","527","16","97504","1","0","95769","-16","1","YES"
"16","UnsupportedAddWatcherTest.java","124","403","1","0","0","0","0","0","0","NO"
"19","DigestCommand.java","47","359","2","0","0","0","0","0","0","NO"
"6","FastLeaderElection.java","1128","519","16","0","1","0","0","0","1","YES"
"17","UnsupportedAddWatcherTest.java","124","398","1","0","0","0","0","0","0","NO"
"7","FastLeaderElection.java","1128","504","16","131090","0","0","122157","-16","0","YES"
"18","UnsupportedAddWatcherTest.java","124","379","1","0","0","0","0","0","0","NO"
"10","UnsupportedAddWatcherTest.java","124","469","1","0","0","0","0","0","0","NO"
"10","DigestCommand.java","47","457","2","0","0","0","0","0","0","NO"
"16","QuorumPeerMain.java","249","391","13","217240","3","0","138331","5","3","NO"
"15","QuorumPeerMain.java","249","398","13","0","0","0","0","0","0","YES"
"18","QuorumPeerMain.java","249","367","13","0","0","0","0","0","0","NO"
"17","QuorumPeerMain.java","249","386","13","222416","0","0","140375","12","0","NO"
"12","QuorumPeerMain.java","249","403","13","0","0","0","0","0","0","NO"
"11","QuorumPeerMain.java","249","441","13","185418","18","2","135930","8","18","NO"
"14","QuorumPeerMain.java","249","400","13","0","0","0","0","0","0","NO"
"13","QuorumPeerMain.java","249","403","13","0","0","0","0","0","0","NO"
"19","QuorumPeerMain.java","249","359","13","0","0","0","0","0","0","NO"
"18","NetUtils.java","44","367","2","0","0","0","0","0","0","NO"
"17","NetUtils.java","44","386","2","0","0","0","0","0","0","NO"
"16","NetUtils.java","44","391","2","0","0","0","0","0","0","NO"
"15","NetUtils.java","44","398","2","0","0","0","0","0","0","NO"
"19","CommandOutputter.java","36","359","2","0","0","0","0","0","0","NO"
"14","NetUtils.java","44","400","2","0","0","0","0","0","0","NO"
"13","NetUtils.java","44","403","2","0","0","0","0","0","0","NO"
"12","NetUtils.java","44","403","2","0","0","0","0","0","0","NO"
"11","NetUtils.java","44","441","2","0","0","0","0","0","0","NO"
"14","CommandOutputter.java","36","400","2","0","0","0","0","0","0","NO"
"13","CommandOutputter.java","36","403","2","0","0","0","0","0","0","NO"
"12","CommandOutputter.java","36","403","2","0","0","0","0","0","0","NO"
"11","CommandOutputter.java","36","441","2","0","0","0","0","0","0","NO"
"18","CommandOutputter.java","36","367","2","0","0","0","0","0","0","NO"
"17","CommandOutputter.java","36","386","2","0","0","0","0","0","0","NO"
"16","CommandOutputter.java","36","391","2","0","0","0","0","0","0","NO"
"15","CommandOutputter.java","36","398","2","0","0","0","0","0","0","NO"
"19","NetUtils.java","44","359","2","0","0","0","0","0","0","NO"
"10","CommandOutputter.java","36","457","2","0","0","0","0","0","0","NO"
"10","NetUtils.java","44","457","2","0","0","0","0","0","0","NO"
"13","QuorumServerConfigBuilder.java","166","417","1","0","0","0","0","0","0","NO"
"14","QuorumServerConfigBuilder.java","166","415","1","0","0","0","0","0","0","NO"
"11","QuorumServerConfigBuilder.java","166","456","1","0","0","0","0","0","0","NO"
"12","QuorumServerConfigBuilder.java","166","418","1","0","0","0","0","0","0","NO"
"17","QuorumServerConfigBuilder.java","166","401","1","0","0","0","0","0","0","NO"
"18","QuorumServerConfigBuilder.java","166","382","1","0","0","0","0","0","0","NO"
"15","QuorumServerConfigBuilder.java","166","413","1","0","0","0","0","0","0","NO"
"16","QuorumServerConfigBuilder.java","166","406","1","0","0","0","0","0","0","NO"
"19","QuorumServerConfigBuilder.java","166","374","1","0","0","0","0","0","0","NO"
"10","Toolbar.java","92","192","1","0","0","0","0","0","0","NO"
"19","Toolbar.java","92","94","1","0","0","0","0","0","0","NO"
"12","Toolbar.java","92","138","1","0","0","0","0","0","0","NO"
"11","Toolbar.java","92","176","1","0","0","0","0","0","0","NO"
"14","Toolbar.java","92","135","1","0","0","0","0","0","0","NO"
"13","Toolbar.java","92","138","1","0","0","0","0","0","0","NO"
"16","Toolbar.java","92","126","1","0","0","0","0","0","0","NO"
"15","Toolbar.java","92","133","1","0","0","0","0","0","0","NO"
"18","Toolbar.java","92","102","1","0","0","0","0","0","0","NO"
"17","Toolbar.java","92","121","1","0","0","0","0","0","0","NO"
"10","QuorumServerConfigBuilder.java","166","472","1","0","0","0","0","0","0","NO"
"1","JvmPauseMonitor.java","210","563","2","0","0","0","0","0","0","NO"
